id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
204,Pistolet à plasma,Steel,3,Rare,Item,204,Premier Chapitre,,,,False,[],"TIR RAPIDE , 2 – Choisissez un personnage et infligez-lui 1 dommage.",Oleg Yurkov,"Tu n'as pas besoin de dire 'pew pew' quand tu l'utilises, mais ça ne fait pas de mal. — Lilo, Héroïne galactique",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/1cc641954099c249e0e4ef0402da3fd0364d95f0.jpg?checksum=c85f2e0efc10b5679f079ec08475b3ddd08143b0484eca279b4261f1429abaaa,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/1cc641954099c249e0e4ef0402da3fd0364d95f0.jpg?checksum=1c87fe02d1c1c704006639f66ecde31377061db8215c40dd5674b9f343cb2220,0
205,Hades - Roi de l'Olympe,Amber,8,Enchanted,Character,205,Premier Chapitre,1.0,6.0,7.0,False,"['Floodborn', 'Roi', 'Dieu', 'Méchant']",Alter 6 (Vous pouvez payer 6 pour jouer ce personnage sur l'un de vos personnages Hadès.)SINISTRE COMPLOT Ce personnage a + 1 pour chaque autre personnage Méchant que vous avez en jeu.,Juan Diego Leon,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/5f1cd7c3fb68ae7c679f8c33966610670d32ff1e.jpg?checksum=5b21edc8e04b8db2b7f59f1dc69c8cefc416f06427c5e6a7f4af48c81b56c916,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/5f1cd7c3fb68ae7c679f8c33966610670d32ff1e.jpg?checksum=f06069d92b66128d2fa71e4e61c4d56811aeadae30ecab1939a6e9b8c667991f,0
206,Stitch - Surfer insouciant,Amber,7,Enchanted,Character,206,Premier Chapitre,2.0,4.0,8.0,True,"['Dreamborn', 'Alien', 'Héros']","OHANA Si vous avez au moins 2 autres personnages en jeu lorsque vous jouez ce personnage, vous pouvez piocher 2 cartes.",Milica Celikovic,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/4afa8f9e90756f0f919a124a1dfbba19be004edc.jpg?checksum=aec2838bba56f927994a5551b785987dc3defb3cd29d31690283a88570ab6cd5,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/4afa8f9e90756f0f919a124a1dfbba19be004edc.jpg?checksum=6fab874e8e00c8a0375fbc6979101eaa40a9947c4ce7c19c3fd3defe2d41c894,0
207,Elsa - Esprit de l'hiver,Amethyst,8,Enchanted,Character,207,Premier Chapitre,3.0,4.0,6.0,False,"['Floodborn', 'Mage', 'Héros', 'Reine']","Alter 6 (Vous pouvez payer 6 pour jouer ce personnage sur l'un de vos personnages Elsa.) GEL INTENSE\ Lorsque vous jouez ce personnage, choisissez jusqu'à 2 personnages et épuisez-les. Ils ne peuvent pas être redressés au début de leur prochain tour.",Matthew Robert Davies,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/3be76cc016a8c850661956c5f71d14c621cf6a69.jpg?checksum=6b59fbb2d931d1f4a68719c88683da1077e2469eec6d4bf69a3c8fe3ef8cbfd1,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/3be76cc016a8c850661956c5f71d14c621cf6a69.jpg?checksum=07c22761e47f5c6ccba38d96e6818b5310d73e7d722453d6ca1b7d17325476c8,0
208,Mickey - Sorcier renégat,Amethyst,4,Enchanted,Character,208,Premier Chapitre,2.0,3.0,4.0,True,"['Mage', 'Dreamborn']","ANIMER LES BALAIS Les personnages Balai vous coûtent 1 de moins à jouer. TRAVAILLEUR INFATIGABLE Si l'un de vos personnages Balai est banni via un défi, vous pouvez le reprendre en main.",Cam Kendell,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/baab34018148392463ef4c49b5a924409cf5f7b0.jpg?checksum=3007c2b764e0e9b42d9e8a17272dec830e562c80fc0d50f3401404c495169659,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/baab34018148392463ef4c49b5a924409cf5f7b0.jpg?checksum=c6b0babb18bae342c265881022efbaff71a2760d520c656b5d3bc8b42e782b3f,0
209,Génie - Fait le show,Emerald,6,Enchanted,Character,209,Premier Chapitre,2.0,3.0,4.0,False,"['Allié', 'Storyborn']","Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) TU DISPARAIS Lorsque vous jouez ce personnage, choisissez un personnage et renvoyez-le dans la main de son propriétaire.",Cristian Romero,"Abracadabra, on s'éclate et tu disparaîtras par magie.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/acfdd18ea7f4a2ba74132ba977dc207204142994.jpg?checksum=44152939401c3f316276e8c02ded7ec98c70c923a4823b9e8f161ceaef95c99f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/acfdd18ea7f4a2ba74132ba977dc207204142994.jpg?checksum=ff2aba89d6a07e86521a94bba00e1b5328a3c1fee99a4982466a59c19f73f452,0
210,Mickey - Bandit rusé,Emerald,7,Enchanted,Character,210,Premier Chapitre,2.0,6.0,5.0,False,"['Héros', 'Floodborn']","Alter 5 (Vous pouvez payer 5 pour jouer ce personnage sur l'un de vos personnages Mickey MAUVAISE ORIENTATION Chaque fois que vous jouez une carte action, choisissez un personnage adverse. Il ne peut pas être envoyé à l'aventure durant son prochain tour.",Kendall Hale,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/135debd4837026bf06c7bfc5d1e0c6a31611af1d.jpg?checksum=d904c147c158def4fa4ac8390ab503de8cd186513745c03c3ff35b723d197e65,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/135debd4837026bf06c7bfc5d1e0c6a31611af1d.jpg?checksum=7010bf98009825d249fb7e9e51991e4e2d0cfa976be568768e7a4f671a969e07,0
211,Aladdin - Hors-la-loi héroïque,Ruby,7,Enchanted,Character,211,Premier Chapitre,2.0,5.0,5.0,True,"['Héros', 'Floodborn']","Alter 5 (Vous pouvez payer 5 pour jouer ce personnage sur l'un de vos personnages Aladdin.) EXPLOIT AUDACIEUX Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous gagnez 2 éclats de Lore et chaque adversaire en perd 2.",Massimilano Narciso,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/1b4a364f76e9fa8073516100ed65590c50a6d5e9.jpg?checksum=81bf65c86dc5b54678e12140909eb84ab5b0b4c9df9f2db72efba463e33963c5,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/1b4a364f76e9fa8073516100ed65590c50a6d5e9.jpg?checksum=890c91f7c24270bc2f5daf65f888d4979e4649697debe948e287ded3ad778ea3,0
212,Maui - Idole des Hommes,Ruby,5,Enchanted,Character,212,Premier Chapitre,0.0,6.0,5.0,True,"['Dieu', 'Héros', 'Storyborn']",Charge (Ce personnage peut défier le tour où il est joué.) Combattant (Ce personnage ne peut pas être envoyé à l'aventure et doit défier à chaque tour s'il le peut.),Pirel /Stefano Zanchi,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/e2154fea5da2dd0d1732ff30931723c2973003a0.jpg?checksum=929a681d5a1d87dce46cea0454cc2433eca93390305d80f0e2db5e4cd78bc05b,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/e2154fea5da2dd0d1732ff30931723c2973003a0.jpg?checksum=f5d0a8f3a1da4d8bdb8fb4048c3b4b392440adb8c0a1be879d14c4e2b35ea114,0
213,Aurore - Gardienne rêveuse,Sapphire,5,Enchanted,Character,213,Premier Chapitre,2.0,3.0,5.0,True,"['Princesse', 'Floodborn', 'Héros']","Alter 3 (Vous pouvez payer 3 pour jouer ce personnage sur un autre personnage Aurore.) ÉTREINTE PROTECTRICE Vos autres personnages gagnent Hors d'atteinte. (Ils ne peuvent pas être choisis par vos adversaires, hormis pour un défi.)",Clio Wolfensberger,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/19187dc98dce52fa4c4e8e05b341a9b77a51fd26.jpg?checksum=30a4567265fbb7f95cab73f4153422bf7a5b5a275304f84bdc2546492f641d47,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/19187dc98dce52fa4c4e8e05b341a9b77a51fd26.jpg?checksum=fad4488bd96cf7bf8bf69ccbdda2135e1e37d09a934b3324146a7f65819a57c0,0
214,Belle - Étrange demoiselle,Sapphire,4,Enchanted,Character,214,Premier Chapitre,1.0,2.0,4.0,True,"['Princesse', 'Héros', 'Storyborn']","LIRE UN LIVRE À chaque tour, vous pouvez placer une carte supplémentaire de votre main dans votre réserve d'encre. MON PASSAGE PRÉFÉRÉ! Tant que vous avez 10 cartes ou plus dans votre réserve d'encre, ce personnage a +4.",Valerio Buonfantino,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/9a15f42d1c524c306eb91c3df1216db248a8f224.jpg?checksum=282f53272f17638af12decfe65d661c791240014f01dcd71e248940e90d2e65c,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/9a15f42d1c524c306eb91c3df1216db248a8f224.jpg?checksum=4ec5f4f188433af82620bf014caac39bf766f29789e2a44dc5a44274f9573fbd,0
215,Simba - Roi de retour,Steel,7,Enchanted,Character,215,Premier Chapitre,2.0,4.0,6.0,True,"['Héros', 'Storyborn', 'Roi']","Offensif +4 (Lorsqu'il défie, ce personnage gagne +4.) BOND Durant votre tour, ce personnage gagne Insaisissable. (Il peut défier les personnages avec Insaisissable.)",Hedvig Häggman-Sund,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/828f720439cefaeb3acc7a7babce0a28abaa07a3.jpg?checksum=9430e3d691fb6c14fbc388e5180b1c5d5c4f7b65404e981a084195848630c0c1,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/828f720439cefaeb3acc7a7babce0a28abaa07a3.jpg?checksum=6215d9fec534ef3136734f7ce7e59fe746fbca464a2c6a221fc7b87cb6d677f6,0
216,La fée clochette - Fée géante,Steel,6,Enchanted,Character,216,Premier Chapitre,2.0,4.0,5.0,True,"['Allié', 'Fée', 'Floodborn']","Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur un autre personnage Clochette) SECOUE LE BATEAU Lorsque vous jouez ce personnage, infligez 1 dommage à chaque personnage adverse. PETIT PIRATE! Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous pouvez choisir un personnage adverse et lui infliger 2 dommages.",Michal Niewiadomy,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/0bad865a02d82f4970687ffe1b80822b76cc0626.jpg?checksum=da784c45b4c9fd1498ed61a69bb30b1040144d3d26fd35ef1ebc9edc383bedd3,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/0bad865a02d82f4970687ffe1b80822b76cc0626.jpg?checksum=1148272cfbbcfd49e0639d34e035c75d1bf5accea09db946639e19f5d73773d6,0
217,Timide - Grand sentimental,Amber,4,Uncommon,Character,1,L'Ascension des Floodborn,3.0,2.0,5.0,True,"['Allié', 'Sept Nains', 'Storyborn']",OH... Vous devez avoir un autre personnage Sept Nains en jeu pour pouvoir envoyer ce personnage à l'aventure.,Kendall Hale,La vie est plus douce quand on a des amis.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/356a192b7913b04c54574d18c28d46e6395428ab.jpg?checksum=fe21898c193ef5f4df93dbfeaee7a95b409f7f4a5c7d25a8d0569af8928c0c74,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/356a192b7913b04c54574d18c28d46e6395428ab.jpg?checksum=cb9b41cf88ef1e5a782600c87a621cadd2f3656a37ea1ade752d352f9e080167,0
218,Jean-christophe - Aventurier,Amber,6,Rare,Character,2,L'Ascension des Floodborn,2.0,2.0,6.0,True,"['Héros', 'Dreamborn']","NOUS SERONS TOUJOURS ENSEMBLE Si vous avez au moins 2 autres personnages en jeu lorsque vous redressez ce personnage, gagnez 2 éclats de Lore.",Eri Welli,"Regarde, Winnie! As-tu déjà vu quelque chose d'aussi magnifique?%– Jean-Christophe",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/da4b9237bacccdf19c0760cab7aec4a8359010b0.jpg?checksum=e2e0abe970fce40a2f6339054a9efc9514da78bc6cb73423bbd5102a06c17e6d,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/da4b9237bacccdf19c0760cab7aec4a8359010b0.jpg?checksum=d54862a59e6a6fd133cd836a86c6437b98bbedf026ec8f81b5ee1b7db933113f,0
219,Cendrillon - Fait sensation au bal,Amber,1,Rare,Character,3,L'Ascension des Floodborn,1.0,1.0,2.0,True,"['Princesse', 'Héros', 'Storyborn']",Mélomane 3 (Ce personnage est considéré comme ayant un coût de 3 pour chanter des chansons.),Casey Robin,"Avec une robe magique et une chanson dans le cœur, elle a ébloui tout le monde au bal.",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/77de68daecd823babbb58edb1c8e14d7106e83bb.jpg?checksum=8c6207bc164faf6990f54932d2c443e0f035588c9cbbbc86696f37c194cadc25,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/77de68daecd823babbb58edb1c8e14d7106e83bb.jpg?checksum=9d92fead321a956c09ff067e7d3be8af1ec9ca0008ca8723a3c1bb5cb6479500,0
220,Cobra bubbles - Simple éducateur,Amber,7,Rare,Character,4,L'Ascension des Floodborn,2.0,5.0,9.0,True,"['Allié', 'Storyborn']",,Jake Parker,"Donc si je comprends bien, votre grimoire magique a été emporté par une inondation d'encre magique?",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/1b6453892473a467d07372d45eb05abc2031647a.jpg?checksum=5e5741839b0f679655ebe172e57113ae426b8b092887dd2f3ef8b9ee21a61c84,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/1b6453892473a467d07372d45eb05abc2031647a.jpg?checksum=b1d0cc4fb92999e964f1e25f61344d26e2d3cc556149b9fe5e6275c3f3463021,0
221,Prof - Chef des Sept Nains,Amber,3,Uncommon,Character,5,L'Ascension des Floodborn,2.0,2.0,3.0,True,"['Allié', 'Sept Nains', 'Storyborn']","À CHACUN SA PART Lorsque ce personnage est envoyé à l'aventure, le prochain personnage que vous jouez durant ce tour vous coûte 1 de moins.",Kendall Hale,C'est lui le chef ici.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4.jpg?checksum=d0fff641b13d95281fe5aa6974c1b654b23910b047d60d42f7e5a150b290fcc8,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4.jpg?checksum=b5bf4912ae0030c21e1773a8ad24b86dc4e1dd13cca490b81d3ab84611f1a18d,0
222,Simplet - Toujours enjoué,Amber,3,Uncommon,Character,6,L'Ascension des Floodborn,1.0,2.0,2.0,True,"['Allié', 'Sept Nains', 'Storyborn']","UN CAS À PART Lorsque ce personnage est banni, vos autres personnages Sept Nains gagnent +2 jusqu'au début de votre prochain tour.",Kendall Hale,C'est une véritable gemme.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/c1dfd96eea8cc2b62785275bca38ac261256e278.jpg?checksum=21b99b71c5cd4d72db7b94338f3e4ca6051a789a0563639ca02d3fda444fc03b,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/c1dfd96eea8cc2b62785275bca38ac261256e278.jpg?checksum=8b20e41dfcc91310d972016014569977b971d73d62e9e50806c23d98c2c6e01a,0
223,Eudora - Couturière accomplie,Amber,5,Common,Character,7,L'Ascension des Floodborn,2.0,1.0,9.0,True,"['Allié', 'Storyborn']",,Lissette Carrera,L'amour est le véritable lien.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/902ba3cda1883801594b6e1b452790cc53948fda.jpg?checksum=5cc99910cf2313fea55f7aba7fcdf6780a0edc0827291011a23db6f7d8f67b35,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/902ba3cda1883801594b6e1b452790cc53948fda.jpg?checksum=6789826724ae0a0c487fe33efcf538eb2b8dd32c7a66616fde2b15548c857e21,0
224,Gaston - Brute et baryton,Amber,3,Uncommon,Character,8,L'Ascension des Floodborn,1.0,3.0,3.0,True,"['Méchant', 'Dreamborn']",Mélomane 5 (Ce personnage est considéré comme ayant un coût de 5 pour chanter des chansons.),Jochem van Gool,Personne… chante comme Gaston!,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f.jpg?checksum=d7d4b3c11ac9bad8cc741c02f8b1f82c14ca1eef78ce1af16b0bdf74a8b53dee,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f.jpg?checksum=3f048ad5a995e032136cc670c764ad654ee438c69978139c4b19816e63627558,0
225,Grand duke - Conseiller du roi,Amber,2,Rare,Character,9,L'Ascension des Floodborn,1.0,2.0,2.0,True,"['Allié', 'Storyborn']","OUI, VOTRE MAJESTÉ Vos personnages Princesse, Prince, Reine et Roi gagnent +1.",Javi Salas,Il pourrait être le roi des opiniâtres.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/0ade7c2cf97f75d009975f4d720d1fa6c19f4897.jpg?checksum=0f25310cc9df997b9c6884b40020c6f70b19dc85a26d77842939971e00470642,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/0ade7c2cf97f75d009975f4d720d1fa6c19f4897.jpg?checksum=a7c432a62ee97d06c2bb7b5b384c1ced784880a022bc82d9eed6ce461b8d2b63,0
226,Grincheux - Sale caractère,Amber,4,Common,Character,10,L'Ascension des Floodborn,1.0,3.0,4.0,True,"['Allié', 'Sept Nains', 'Storyborn']",IL Y A QUELQUE CHOSE DE LOUCHE Vos autres personnages Sept Nains gagnent +1.,Kendall Hale,Aussi aigre qu'une prune gâtée!,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/b1d5781111d84f7b3fe45a0852e59758cd7a87e5.jpg?checksum=e811e916af225c6c1dde4f93d3b6309913eefb0e3fc93a00d172e610beb0586f,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/b1d5781111d84f7b3fe45a0852e59758cd7a87e5.jpg?checksum=39e2d678fb9066380510f38dc3338bbb03dd4e8c85efd5bd7a3aa281db300d9f,0
227,Joyeux - De nature joviale,Amber,5,Common,Character,11,L'Ascension des Floodborn,2.0,3.0,5.0,True,"['Allié', 'Sept Nains', 'Storyborn']","Soutien (Lorsque ce personnage est envoyé à l’aventure, vous pouvez ajouter sa à celle d’un autre personnage au choix pour le reste de ce tour.)",Kendall Hale,Vous n'auriez pas pu piocher un meilleur ami.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/17ba0791499db908433b80f37c5fbc89b870084b.jpg?checksum=e707e2fd90026337ff7482c14e8dce9da3d9ffd5f1e01162985ca9b9e4c387d3,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/17ba0791499db908433b80f37c5fbc89b870084b.jpg?checksum=8e81dee61f61963574ffe6bed83357f0c6bd5553651d201a877c2b652dda9620,0
228,Roi louie - La jungle est à ses pieds,Amber,7,Super,Character,12,L'Ascension des Floodborn,2.0,3.0,8.0,True,"['Roi', 'Storyborn']","JE M'EN OCCUPE Lorsqu'un autre personnage est banni, vous pouvez retirer jusqu'à 2 jetons Dommage de ce personnage.",Hadjie Joos,"Du calme, petit. Tu n'as aucune raison de t'énerver.",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/7b52009b64fd0a2a49e6d8a939753077792b0554.jpg?checksum=6d9316a3c6935a71d4ce0e194d24ea9f8ab15b99fab2d184aba7af49aea0edc8,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/7b52009b64fd0a2a49e6d8a939753077792b0554.jpg?checksum=034e6cf70ada85c86c1fe135a30d5c9cd21d01c0df26ade6f3f02231a979b225,0
229,Mickey mouse - Visage amical,Amber,6,Super,Character,13,L'Ascension des Floodborn,3.0,1.0,6.0,True,"['Héros', 'Storyborn']","BIENVENUE DANS MA MAISON Lorsque ce personnage est envoyé à l'aventure, le prochain personnage que vous jouez durant ce tour vous coûte 3 de moins.",Veronica Di Lorenzo / Livio Cacciatore,"Entrez, il y a beaucoup de choses à découvrir.",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/bd307a3ec329e10a2cff8fb87480823da114f8f4.jpg?checksum=2bb2704e3cc98b2bd41154aaf34f824cc5f347afd0ca1e470c82d5e6e33e0ec9,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/bd307a3ec329e10a2cff8fb87480823da114f8f4.jpg?checksum=7ac3bf39401a6c0034b0a6678f1880ec2cfda364cc15a87be7af76e584679d8b,0
230,Mufasa - Roi trahi,Amber,5,Legendary,Character,14,L'Ascension des Floodborn,2.0,3.0,3.0,True,"['Mentor', 'Storyborn', 'Roi']","LE SOLEIL ÉTEINDRA SUR MOI SA LUMIÈRE Lorsque ce personnage est banni, vous pouvez révéler la première carte de votre pioche. S'il s'agit d'un personnage, vous pouvez le jouer gratuitement. Il entre en jeu épuisé. Sinon, remettez-la sur le dessus de votre pioche.",Stefano Zanchi,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b.jpg?checksum=5f7a2113823e63ea698e4ab68c69fef55715af48b55ca77e4cd62431b8c60a15,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b.jpg?checksum=72173e0572bf884f32b2f70b74e34031edf64fcced8bd3992eb41e6aa1ddeb65,0
231,Mulan - Esprit libre,Amber,3,Common,Character,15,L'Ascension des Floodborn,2.0,2.0,3.0,True,"['Princesse', 'Dreamborn', 'Héros']","Soutien (Lorsque ce personnage est envoyé à l’aventure, vous pouvez ajouter sa à celle d’un autre personnage au choix pour le reste de ce tour.)",Amber Kommavongsa,Tout a l'air plus beau lorsque tu es libre d'être toi-même.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/f1abd670358e036c31296e66b3b66c382ac00812.jpg?checksum=cd0592aeea861c3b91e411c8e041d34b794819b42af47f3a3981434451d76ea7,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/f1abd670358e036c31296e66b3b66c382ac00812.jpg?checksum=82f426d99930d98a4939cae8579bb1dc784dc0cb9d39485a634fa36bfe7fdee6,0
